"Time","value"
2024-07-11 13:50:24,171
2024-07-11 13:50:26,170
2024-07-11 13:50:29,170
2024-07-11 13:50:31,170
2024-07-11 13:50:33,170
2024-07-11 13:50:35,170
2024-07-11 13:50:37,170
2024-07-11 13:50:39,169
2024-07-11 13:50:41,170
2024-07-11 13:50:43,170
2024-07-11 13:50:45,170
2024-07-11 13:50:47,171
2024-07-11 13:50:50,171
2024-07-11 13:50:52,170
2024-07-11 13:50:54,169
2024-07-11 13:50:56,169
2024-07-11 13:50:58,169
2024-07-11 13:51:00,169
2024-07-11 13:51:02,169
2024-07-11 13:51:04,169
2024-07-11 13:51:06,169
2024-07-11 13:51:09,169
2024-07-11 13:51:11,169
2024-07-11 13:51:13,169
2024-07-11 13:51:15,169
2024-07-11 13:51:17,169
2024-07-11 13:51:19,168
2024-07-11 13:51:21,169
2024-07-11 13:51:23,169
2024-07-11 13:51:25,169
2024-07-11 13:51:27,169
2024-07-11 13:51:30,169
2024-07-11 13:51:32,169
2024-07-11 13:51:34,168
2024-07-11 13:51:36,169
2024-07-11 13:51:38,169
2024-07-11 13:51:40,169
2024-07-11 13:51:42,169
2024-07-11 13:51:44,169
2024-07-11 13:51:46,169
2024-07-11 13:51:49,169
2024-07-11 13:51:51,169
2024-07-11 13:51:53,169
2024-07-11 13:51:55,169
2024-07-11 13:51:57,169
2024-07-11 13:51:59,169
2024-07-11 13:52:01,169
2024-07-11 13:52:03,169
2024-07-11 13:52:05,169
2024-07-11 13:52:07,169
2024-07-11 13:52:10,169
2024-07-11 13:52:12,169
2024-07-11 13:52:14,169
2024-07-11 13:52:16,169
2024-07-11 13:53:08,171
2024-07-11 13:53:10,171
2024-07-11 13:53:12,171
2024-07-11 13:53:15,171
2024-07-11 13:53:17,171
2024-07-11 13:53:19,171
2024-07-11 13:53:21,172
2024-07-11 13:53:23,172
2024-07-11 13:53:25,171
2024-07-11 13:53:27,172
2024-07-11 13:53:29,172
2024-07-11 13:53:31,172
2024-07-11 13:53:33,172
2024-07-11 13:53:36,172
2024-07-11 13:53:38,171
2024-07-11 13:53:40,172
2024-07-11 13:53:42,171
2024-07-11 13:53:44,171
2024-07-11 13:53:46,171
2024-07-11 13:53:48,171
2024-07-11 13:53:50,171
2024-07-11 13:53:52,171
2024-07-11 13:53:55,171
2024-07-11 13:53:57,171
2024-07-11 13:53:59,171
2024-07-11 13:54:01,171
2024-07-11 13:54:03,172
2024-07-11 13:54:05,172
2024-07-11 13:54:07,171
2024-07-11 13:54:09,170
2024-07-11 13:54:11,170
2024-07-11 13:54:13,170
2024-07-11 13:54:16,170
2024-07-11 13:54:18,170
2024-07-11 13:54:20,170
2024-07-11 13:54:22,170
2024-07-11 13:54:24,170
2024-07-11 13:54:26,170
2024-07-11 13:54:28,170
2024-07-11 13:54:30,170
2024-07-11 13:54:32,170
2024-07-11 13:54:34,170
2024-07-11 13:54:37,170
2024-07-11 13:54:39,170
2024-07-11 13:54:41,171
2024-07-11 13:54:43,170
2024-07-11 13:54:45,170
2024-07-11 13:54:47,170
2024-07-11 13:54:49,170
2024-07-11 13:54:51,170
2024-07-11 13:54:53,167
2024-07-11 13:54:56,168
2024-07-11 13:54:58,167
2024-07-11 13:55:00,167
2024-07-11 13:55:02,168
2024-07-11 13:55:04,168
2024-07-11 13:55:06,168
2024-07-11 13:55:08,168
2024-07-11 13:55:10,168
2024-07-11 13:55:12,169
2024-07-11 13:55:14,169
2024-07-11 13:55:17,169
2024-07-11 13:55:19,168
2024-07-11 13:55:21,168
2024-07-11 13:55:23,168
2024-07-11 13:55:25,168
2024-07-11 13:55:27,167
2024-07-11 13:55:29,167
2024-07-11 13:55:31,167
2024-07-11 13:55:33,167
2024-07-11 13:55:36,168
2024-07-11 13:55:38,167
2024-07-11 13:55:40,168
2024-07-11 13:55:42,168
2024-07-11 13:55:44,168
2024-07-11 13:55:46,168
2024-07-11 13:55:48,167
2024-07-11 13:55:50,167
2024-07-11 13:55:52,167
2024-07-11 13:55:54,167
2024-07-11 13:55:57,166
2024-07-11 13:55:59,166
2024-07-11 13:56:01,167
2024-07-11 13:56:03,167
2024-07-11 13:56:05,167
2024-07-11 13:56:07,167
2024-07-11 13:56:09,168
2024-07-11 13:56:11,168
2024-07-11 13:56:13,168
2024-07-11 13:56:15,168
2024-07-11 13:56:18,169
2024-07-11 13:56:20,169
2024-07-11 13:56:22,169
2024-07-11 13:56:24,169
2024-07-11 13:56:26,169
2024-07-11 13:56:28,168
2024-07-11 13:56:30,168
2024-07-11 13:56:32,168
2024-07-11 13:56:34,168
